"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"180","40","0.714285714285714","0.75","0.8","0.888888888888889","0.888888888888889","0.0142276422764228","0.0142857142857143","0.0183299389002037","0.0204081632653061","0.0204081632653061","500","urban","poor_npl2"
"181","45","0.714285714285714","0.75","0.8","0.888888888888889","0.888888888888889","0.0223577235772358","0.0224466935450351","0.0284552845528455","0.0306122448979592","0.0306122448979592","500","urban","poor_npl2"
"182","50","0.625","0.625","0.7","0.777777777777778","0.833333333333333","0.032520325203252","0.0326530612244898","0.0386965376782077","0.0427698574338086","0.0428571428571429","500","urban","poor_npl2"
"183","55","0.625","0.625","0.7","0.777777777777778","0.833333333333333","0.0427698574338086","0.0446202297755623","0.0489795918367347","0.0548780487804878","0.054989816700611","500","urban","poor_npl2"
"184","60","0.625","0.625","0.7","0.777777777777778","0.833333333333333","0.054989816700611","0.0567951318458418","0.0630081300813008","0.0673469387755102","0.0689690215867676","500","urban","poor_npl2"
"185","65","0.625","0.625","0.7","0.777777777777778","0.833333333333333","0.0975560282986197","0.0993814208637525","0.106122448979592","0.113821138211382","0.114052953156823","500","urban","poor_npl2"
"186","70","0.5","0.5","0.6","0.666666666666667","0.714285714285714","0.164625797753921","0.166666666666667","0.175510204081633","0.184959349593496","0.185336048879837","500","urban","poor_npl2"
"187","75","0.25","0.285714285714286","0.4","0.5","0.5","0.277551020408163","0.279022403258656","0.291242362525458","0.30142566191446","0.302845528455285","500","urban","poor_npl2"
"188","80","0.111111111111111","0.111111111111111","0.2","0.25","0.285714285714286","0.425640285297965","0.427698574338086","0.438775510204082","0.451020408163265","0.452332657200811","500","urban","poor_npl2"
"189","85","0","0","0.111111111111111","0.142857142857143","0.142857142857143","0.571428571428571","0.573469387755102","0.584521384928717","0.596741344195519","0.599593495934959","500","urban","poor_npl2"
"190","90","0","0","0","0","0","0.820408163265306","0.821501014198783","0.829268292682927","0.839103869653768","0.841140529531568","500","urban","poor_npl2"
"191","95","0","0","0","0","0","0.939024390243902","0.940816326530612","0.945010183299389","0.95112016293279","0.953061224489796","500","urban","poor_npl2"
"192","5","0.714285714285714","0.775","1","1","1","0","0","0","0.0112423391215526","0.0210526315789474","100","full","poor_npl2"
"193","10","0.666666666666667","0.75","1","1","1","0","0","0.0102040816326531","0.021505376344086","0.0222222222222222","100","full","poor_npl2"
"194","15","0.5","0.564285714285715","1","1","1","0","0","0.0105263157894737","0.0315789473684211","0.032258064516129","100","full","poor_npl2"
"195","20","0.333333333333333","0.5","0.833333333333333","1","1","0","0","0.0306122448979592","0.0543478260869565","0.062516447368421","100","full","poor_npl2"
"196","25","0.2","0.333333333333333","0.666666666666667","1","1","0.0208333333333333","0.021978021978022","0.0618556701030928","0.106382978723404","0.117021276595745","100","full","poor_npl2"
"197","30","0","0.2","0.6","1","1","0.0515332421628445","0.0531914893617021","0.1","0.15625","0.168465845464726","100","full","poor_npl2"
"198","35","0","0","0.5","1","1","0.105263157894737","0.116959686450168","0.175257731958763","0.241775592828224","0.258064516129032","100","full","poor_npl2"
"199","40","0","0","0.333333333333333","0.666666666666667","0.864285714285708","0.154639175257732","0.168333333333333","0.23469387755102","0.302130681818182","0.319159903487607","100","full","poor_npl2"
"200","45","0","0","0.25","0.6","0.666666666666667","0.232304625199362","0.247311827956989","0.326086956521739","0.402067458538772","0.416666666666667","100","full","poor_npl2"
"201","50","0","0","0.166666666666667","0.5","0.6","0.309278350515464","0.322916666666667","0.402173913043478","0.479166666666667","0.494511278195489","100","full","poor_npl2"
"202","55","0","0","0.125","0.5","0.5","0.380397597254005","0.391752577319588","0.473684210526316","0.556701030927835","0.568421052631579","100","full","poor_npl2"
"203","60","0","0","0.0833333333333333","0.4","0.5","0.443298969072165","0.458333333333333","0.541666666666667","0.619639588100686","0.631674890350877","100","full","poor_npl2"
"204","65","0","0","0","0.333333333333333","0.5","0.505263157894737","0.521254432624114","0.6","0.681436420722135","0.694759725400458","100","full","poor_npl2"
"205","70","0","0","0","0.333333333333333","0.432142857142854","0.5625","0.576070487483531","0.652631578947368","0.734042553191489","0.75","100","full","poor_npl2"
"206","75","0","0","0","0.25","0.333333333333333","0.632626208378088","0.642105263157895","0.715789473684211","0.795709896861971","0.813186813186813","100","full","poor_npl2"
"207","80","0","0","0","0.25","0.285714285714286","0.706411887141536","0.722193585337915","0.787234042553192","0.858695652173913","0.869565217391304","100","full","poor_npl2"
"208","85","0","0","0","0.2","0.25","0.77319587628866","0.78125","0.846938775510204","0.902226507713885","0.913066853669939","100","full","poor_npl2"
"209","90","0","0","0","0.111111111111111","0.2","0.88659793814433","0.898830543453336","0.938144329896907","0.978506062685884","0.979166666666667","100","full","poor_npl2"
"210","95","0","0","0","0","0","0.947354423292273","0.956497849976111","0.979381443298969","1","1","100","full","poor_npl2"
"211","5","0.9","0.911631016042781","0.964285714285714","1","1","0","0","0.00422832980972516","0.00851063829787234","0.0104602510460251","500","full","poor_npl2"
"212","10","0.863597178683386","0.875","0.95","1","1","0.00209643605870021","0.00210970464135021","0.00643776824034335","0.0127673184230822","0.0147368421052632","500","full","poor_npl2"
"213","15","0.76","0.777777777777778","0.878787878787879","0.96","0.96551724137931","0.00423706417744652","0.00627549549706938","0.0125260960334029","0.0190274841437632","0.0210084033613445","500","full","poor_npl2"
"214","20","0.678571428571429","0.699848484848485","0.807692307692308","0.91304347826087","0.928571428571429","0.0165262234953952","0.01875","0.0279269924777332","0.0383019552692465","0.0404255319148936","500","full","poor_npl2"
"215","25","0.541586538461538","0.566594202898551","0.695652173913043","0.818181818181818","0.833333333333333","0.0460251046025105","0.0483142628120431","0.0615711252653928","0.0767672625881581","0.0793360907050078","500","full","poor_npl2"
"216","30","0.439869565217391","0.476190476190476","0.607142857142857","0.73695652173913","0.76","0.0787221928549403","0.0815450643776824","0.0997876857749469","0.118031636515094","0.121599677606892","500","full","poor_npl2"
"217","35","0.310278514588859","0.333333333333333","0.481481481481481","0.619129720853859","0.640071428571429","0.147671552298468","0.152400835073069","0.175732217573222","0.197914712153518","0.20253164556962","500","full","poor_npl2"
"218","40","0.185185185185185","0.212041467304625","0.333333333333333","0.48","0.5","0.202530337901454","0.207533059184003","0.233545647558386","0.259065949830281","0.264589512711864","500","full","poor_npl2"
"219","45","0.111011904761905","0.121212121212121","0.233333333333333","0.36","0.384615384615385","0.288093081700321","0.294485111991791","0.322784810126582","0.353951197415742","0.359576790374663","500","full","poor_npl2"
"220","50","0.0768518518518519","0.0882352941176471","0.19047619047619","0.303030303030303","0.333333333333333","0.36666313559322","0.37160751565762","0.402542372881356","0.432503634365138","0.440449008755614","500","full","poor_npl2"
"221","55","0.0384615384615385","0.0476190476190476","0.142857142857143","0.25","0.272727272727273","0.435517970401691","0.442796610169492","0.473233404710921","0.505263157894737","0.512821888412017","500","full","poor_npl2"
"222","60","0.0344540229885057","0.04","0.12","0.217391304347826","0.235294117647059","0.502118420582135","0.50635593220339","0.53781512605042","0.569003899830326","0.573222423580204","500","full","poor_npl2"
"223","65","0.0278571428571429","0.0357142857142857","0.111111111111111","0.2","0.227272727272727","0.563823025604039","0.568989516985138","0.599576271186441","0.629734362364192","0.636569026344715","500","full","poor_npl2"
"224","70","0","0.032258064516129","0.1","0.185185185185185","0.206932471264368","0.617150372064416","0.623389478191826","0.652542372881356","0.681528662420382","0.685654008438819","500","full","poor_npl2"
"225","75","0","0","0.05","0.121212121212121","0.142857142857143","0.683649117149077","0.688692358425789","0.715189873417722","0.742640221451799","0.747942154255319","500","full","poor_npl2"
"226","80","0","0","0.0357142857142857","0.0833333333333333","0.0952380952380952","0.755263372805227","0.760400079617834","0.787234042553192","0.811570784765215","0.816073060066117","500","full","poor_npl2"
"227","85","0","0","0.0277777777777778","0.0667816091954022","0.08","0.814342247826432","0.819885878080046","0.843053493498898","0.864305933972612","0.868931096646285","500","full","poor_npl2"
"228","90","0","0","0","0.0434782608695652","0.0454545454545455","0.920768307457095","0.92404260443707","0.93970893970894","0.954935622317597","0.958104539590389","500","full","poor_npl2"
"229","95","0","0","0","0","0","0.968746731171548","0.972039998146088","0.980972515856237","0.989473684210526","0.98962709294434","500","full","poor_npl2"
"230","5","0.977777777777778","0.979166666666667","1","1","1","0","0","0","0","0","100","rural","poor_150npl1"
"231","10","0.918324829931973","0.930232558139535","0.978260869565217","1","1","0","0","0","0.0377358490566038","0.0416666666666667","100","rural","poor_150npl1"
"232","15","0.909090909090909","0.91828231292517","0.962962962962963","1","1","0","0","0.0172413793103448","0.0434782608695652","0.0545454545454545","100","rural","poor_150npl1"
"233","20","0.826902173913043","0.840863636363636","0.910714285714286","0.965546464056108","0.98","0","0","0.0425531914893617","0.0981372549019607","0.109090909090909","100","rural","poor_150npl1"
"234","25","0.692307692307692","0.708282520325203","0.8","0.886897274633124","0.905746140651801","0.0237698412698413","0.0392156862745098","0.102040816326531","0.173913043478261","0.1875","100","rural","poor_150npl1"
"235","30","0.491211519364449","0.511111111111111","0.626059322033898","0.730769230769231","0.75","0.102040816326531","0.11890919158361","0.198360655737705","0.29418449197861","0.311145833333333","100","rural","poor_150npl1"
"236","35","0.295421122994652","0.320754716981132","0.433962264150943","0.545454545454545","0.568697478991597","0.236336898395722","0.25531914893617","0.36","0.468085106382979","0.48936170212766","100","rural","poor_150npl1"
"237","40","0.176406649616368","0.1875","0.285714285714286","0.391304347826087","0.409131493506493","0.350855263157895","0.369454303460515","0.479583333333333","0.590909090909091","0.611111111111111","100","rural","poor_150npl1"
"238","45","0.0727272727272727","0.0851063829787234","0.166666666666667","0.260869565217391","0.282618949958983","0.470588235294118","0.5","0.62","0.725490196078431","0.745568181818182","100","rural","poor_150npl1"
"239","50","0.024984756097561","0.0377358490566038","0.0980392156862745","0.17311872909699","0.1875","0.608695652173913","0.63451726844584","0.739130434782609","0.830188679245283","0.85","100","rural","poor_150npl1"
"240","55","0","0","0.0408163265306122","0.0943396226415094","0.106401975683891","0.703664302600473","0.724920212765958","0.816326530612245","0.896551724137931","0.907407407407407","100","rural","poor_150npl1"
"241","60","0","0","0.0217391304347826","0.0697674418604651","0.0816326530612245","0.767404750123701","0.785714285714286","0.865384615384615","0.934851988899167","0.944444444444444","100","rural","poor_150npl1"
"242","65","0","0","0.0188679245283019","0.0545454545454545","0.06","0.836725417439703","0.854141260162602","0.918367346938776","0.977272727272727","0.980392156862745","100","rural","poor_150npl1"
"243","70","0","0","0","0.0192307692307692","0.0208333333333333","0.88","0.893617021276596","0.948717948717949","1","1","100","rural","poor_150npl1"
"244","75","0","0","0","0.0192307692307692","0.0208333333333333","0.899957627118644","0.909090909090909","0.959183673469388","1","1","100","rural","poor_150npl1"
"245","80","0","0","0","0.0192307692307692","0.0208333333333333","0.918324829931973","0.927272727272727","0.977272727272727","1","1","100","rural","poor_150npl1"
"246","85","0","0","0","0.0192307692307692","0.0208333333333333","0.936170212765957","0.944392033542977","0.980392156862745","1","1","100","rural","poor_150npl1"
"247","90","0","0","0","0","0","0.945933660933661","0.955555555555556","0.981481481481482","1","1","100","rural","poor_150npl1"
"248","95","0","0","0","0","0","0.977777777777778","0.978723404255319","1","1","1","100","rural","poor_150npl1"
"249","5","0.991701244813278","0.991836734693878","0.99601593625498","1","1","0","0","0","0","0","500","rural","poor_150npl1"
"250","10","0.955818839875632","0.958630952380952","0.971544715447154","0.983935742971888","0.98745412922697","0","0.00377358490566038","0.00809716599190283","0.0161322972443516","0.0170230951082015","500","rural","poor_150npl1"
"251","15","0.948201992031872","0.95","0.964356295878035","0.979423868312757","0.98015873015873","0.00389105058365759","0.00404695705900525","0.0152091254752852","0.0239043824701195","0.0252100840336134","500","rural","poor_150npl1"
